,cocoa,gold,brent,wti,ghs_usd
2020-01-27,93.34077385385562,96.2082550680489,102.62481827340612,103.88916601206833,89.61184209993998
2020-01-28,90.42652799348679,95.56102338455351,102.16749201608258,103.43448365375197,90.06801244154836
2020-01-29,91.20550470145643,95.63411899517989,102.21568319777845,103.93611585959992,89.86227168762953
2020-01-30,91.03757748670188,95.05259146983623,103.24806481490036,105.16943103694874,89.62794617756093
2020-01-31,90.89463022690411,95.34010067900391,103.08596948528144,104.77757887248043,89.37124476111241
2020-02-03,91.14860306965016,95.22385359112799,102.82130689624502,104.15842405536154,89.36261922466785
2020-02-04,91.03905411272349,95.12653407727582,102.87613128239845,104.36979892473875,89.49881876199542
2020-02-05,91.51116837222037,95.04561960241729,102.52680436306984,103.69350883871111,89.30343690800248
2020-02-06,91.52944304256063,94.68686482300568,102.49944554956573,103.35159227237622,88.6866656772734
2020-02-07,92.48700511505774,94.45405135083772,101.77195220223632,102.10707197066799,88.80882810189394
2020-02-10,93.50378190967695,94.35206039493636,101.70813117847,102.31178688823721,88.31403351756187
2020-02-11,95.3129493051454,95.4682191282147,100.36451605035151,100.84597904758121,88.11433660400859
2020-02-12,94.98672558351495,95.20030243066888,101.01860154957507,101.48131990552925,87.73977386695911
2020-02-13,94.78414974184773,95.50046363074897,99.96582691983555,99.5582595501067,88.65771746312271
2020-02-14,94.16904010322878,95.40770447050663,99.57375653714394,99.326794445053,89.43306710388184
2020-02-17,94.68702566313826,94.70911584096633,98.36164082301875,97.80400912936504,89.12763274522337
2020-02-18,93.26660366237974,94.99861013477219,97.55779926178448,97.42712265126882,89.79057827050487
2020-02-19,93.03985593350251,95.19993472775016,96.60673973700808,96.66062832726566,89.48203290398763
2020-02-20,92.20247535038362,95.04868782854578,96.16948080849154,96.11037810381194,89.75530831514573
2020-02-21,91.45096970185611,95.93065608878251,95.2183743305126,95.76917626491792,89.24667651802797
2020-02-24,91.45025714450384,95.68847810417283,94.88898418073465,95.7079314209638,89.88338804192814
2020-02-25,92.22198830408615,95.573992068055,95.03652219076632,95.66228170753965,89.56807291658255
2020-02-26,91.4030614399288,95.36211646121914,95.05624927981657,95.19311342671355,89.49068328672537
2020-02-27,92.72142888157589,95.94515512853702,94.91799228561123,94.65618109411884,89.76237025911256
2020-02-28,90.60038361516767,96.35510092095232,94.72984022257769,94.96062643383223,89.02240526917915
2020-03-02,89.962106212159,96.23606577767234,94.84792558740762,95.10708328810811,89.34833826038083
2020-03-03,89.33215189223763,96.0285627652653,95.22682861982742,95.19073773325631,89.21843959971038
2020-03-04,88.56521881126588,95.84526283549224,94.76692710319712,94.8275140035635,89.09645792604832
2020-03-05,87.37141484386358,95.40752738653542,94.26435584282547,94.47755264049256,89.67357408248243
2020-03-06,87.81222163119962,95.17364649545604,94.24449951291139,94.48533514752539,89.55257177718278
2020-03-09,88.16259043698626,94.47211891890447,94.27121333015516,94.42339864763085,89.44987854820535
2020-03-10,90.93770855236713,93.69835660469502,95.05166287791806,95.54138042989237,89.94372082354262
2020-03-11,89.24716067972362,94.06853128052829,94.71901891237272,95.08307643633147,89.68701606174938
2020-03-12,88.952048161685,93.67070329659785,94.56158927403925,94.82783516369697,89.72658179705124
2020-03-13,89.24967766252095,94.09067246300366,94.72910555191662,94.91661169487188,89.58430069532885
2020-03-16,92.36857122221538,94.9191887664251,95.25199619550162,95.96963844053444,90.62840892632032
2020-03-17,91.15433828293581,94.53217683983864,94.8517874536024,95.3612340015767,90.34284582992804
2020-03-18,91.98628558185027,94.04645446525276,94.95890902937134,95.71406540821737,90.5158709589729
2020-03-19,91.83635971400284,93.5410971778892,95.42859578770042,95.8058024217599,90.66691854568111
2020-03-20,91.88277954466395,94.30848511641896,95.26737046180894,95.4884057673072,90.07412630039562
2020-03-23,92.59225469621441,94.10538898845013,94.70677933814632,94.68860084555263,90.22178709160619
2020-03-24,90.44868976437922,93.02800428003255,94.68682030891583,94.56383587158214,90.51199716505711
2020-03-25,89.75743548159917,92.92914104150596,94.65731702319596,95.00682785645502,91.20795121523196
2020-03-26,90.90668384910153,92.80796301667759,94.39461144153029,94.87910122800109,91.68117323169177
2020-03-27,93.86319212399647,93.24981846967181,95.87459712317347,96.80634896735742,92.56583254725321
2020-03-30,94.2104234095445,93.35415967256607,95.346849396107,95.98482482186454,92.07412452988562
2020-03-31,92.097970859376,93.16943373202689,94.80780753415542,95.56804123498736,92.31819468228262
2020-04-01,94.3561962414846,94.1854476638677,95.13228053533153,95.47679606983354,93.16915356472538
2020-04-02,97.6479680202013,95.67503222928005,96.77586906547081,96.55310756725812,94.33619025449813
2020-04-03,98.49190236533177,96.43957266517738,98.10689184746929,98.03446802239017,94.61303702471044
2020-04-06,96.38885162624663,96.61278019943815,96.97232747965525,97.45180508789126,93.22292471259773
2020-04-07,97.53467443729629,96.9943176574036,97.16920957705486,97.31757979518919,91.96130965976185
2020-04-08,96.74220307745786,96.60678349164196,97.64630742654742,97.54176703961609,92.20470258909515
2020-04-09,95.37830537771424,96.63852436469983,96.25750561019746,96.61555847561006,91.6521508383749
2020-04-10,91.16238440124467,95.65545622768727,94.12688285890923,94.49879658033038,90.59486304885154
2020-04-13,89.87407852924335,94.98406151375617,92.40899007098807,93.17428019719848,90.78652553601684
2020-04-14,89.22235658777599,94.89316252403752,90.65724501754836,91.64313789424277,90.51224550128273
2020-04-15,88.99922152016244,95.01730154713658,90.8631244265728,91.59321961718008,90.97269300758899
2020-04-16,88.72916014255489,95.77980631099884,91.56494411769398,92.74443959670366,91.81674169494906
2020-04-17,88.94115350576551,95.52941650097596,91.0742306347073,92.40989734707884,91.7487783390516
2020-04-20,88.44892556339536,95.76026092905933,91.07382912128931,92.57002293869118,91.43405902919332
2020-04-21,89.90817784186503,96.27579060233053,92.80131046438804,94.48472108894876,92.01368603408213
2020-04-22,89.76299941204425,96.90756165930962,92.92931850644038,94.78829365490694,92.00873420867327
2020-04-23,87.91754321416644,96.10080118815732,92.21643693685019,94.25938262003818,91.74919402522963
2020-04-24,89.49607621829648,96.57577400664587,92.17915548686659,94.45621434899513,92.03693567321606
2020-04-27,88.61951444492021,96.77565423272472,92.1107704041535,94.17222590842019,91.87689128069277
2020-04-28,90.14074986222204,97.62107913452644,93.0353772934756,95.09266901743935,91.77591721231616
2020-04-29,91.87681010671301,98.33513592830235,94.25845190926793,95.77992530102838,92.19507950226642
2020-04-30,91.42534177488477,99.29176558688471,93.61876215838019,95.04697347559386,92.79791034937979
2020-05-01,90.41725780668159,98.76829270331548,93.28343092218641,95.118435710652,92.96631675702675
2020-05-04,91.48638060490325,98.97134766828343,94.53855081765707,95.91273429043413,93.90279209781643
2020-05-05,93.40488331360433,99.47636250357266,95.78805007033779,97.01634458988435,94.32343776346366
2020-05-06,92.67287648125301,99.34186649328649,95.95794359392723,97.2638003866798,95.08697260165172
2020-05-07,92.7681026263577,98.71997266021604,96.69531002852867,97.64530010730188,94.94461664544903
2020-05-08,93.15128691554744,99.06437180890289,95.62605437544043,96.51750344090051,94.04353928211206
2020-05-11,93.69700640253245,99.65375392541917,95.31484320647728,96.46991731931547,94.4708668881937
2020-05-12,93.11073894416725,98.71725702597925,94.08356144250445,95.2447641792053,94.56143812130315
2020-05-13,93.03206288630047,98.3340538935949,93.96262150938216,94.90894153251438,94.60676001755476
2020-05-14,92.49913106216523,97.98077935554501,93.79358016705136,94.99596038182393,94.9857432056338
2020-05-15,91.87039639774196,97.65746866206247,93.6896340047177,95.07557972969676,94.33763223124268
2020-05-18,91.95248594819493,97.40769333121393,92.3812978937107,93.58719352759644,93.76285826310526
2020-05-19,92.03364757756,98.19360101459155,93.15964415393262,94.70901128186657,94.08895385756439
2020-05-20,91.25664898142328,97.90754084238955,93.40416936115537,95.30272711690807,93.96094064439984
2020-05-21,90.81568120056482,97.92084741626232,93.44132578013941,95.52161553107442,93.789284770939
2020-05-22,90.32805148074789,98.17303574832643,93.13772842419357,95.11056156572934,94.11091707557941
2020-05-25,89.43706297745328,98.82856197813994,92.7854526509788,94.93343496418875,94.00578122633999
2020-05-26,89.58645924957398,98.76571456953742,93.17265512882561,95.262877175741,93.95301190518718
2020-05-27,90.84760606506524,99.04262148006963,93.33841511764939,95.12602352166151,94.68025518865873
2020-05-28,90.56422282790007,99.60166818426312,93.62323866756546,95.42964875270535,94.82836806329342
2020-05-29,93.2654121539212,98.51244276998598,94.25972243901165,95.98119462419477,94.99467481459494
2020-06-01,93.39114406350149,98.4206027806922,94.34220734999323,96.05689987364212,94.66430244008292
2020-06-02,93.59566964095094,98.64717433359112,94.31104767563355,96.24044232714854,94.94592456556329
2020-06-03,94.10088931887066,98.98409760780095,94.56236168453032,96.6380320016719,95.40035988076305
2020-06-04,94.56306490168839,98.88930573326188,94.62798618794601,96.77709094077065,95.6170949804882
2020-06-05,94.43557729048861,98.39365610380936,95.82771835487861,97.61743723693775,95.25821108251257
2020-06-08,93.43125889310517,97.84236472694306,95.94977884908448,97.94795711487335,95.12106523452226
2020-06-09,93.86653781870018,97.91246450395263,95.42321691608532,97.91896757779708,95.51898082819189
2020-06-10,94.28103520211326,97.45089740006956,95.1780987859425,97.50292064088407,95.48028127733087
2020-06-11,94.5087410664515,97.35184376323912,94.51363317480093,97.24842542965595,95.44226075442836
2020-06-12,95.10319869451904,97.1497085871215,93.29194637672961,96.0969576253045,95.06816127232825
2020-06-15,95.57548339955008,97.5562249670803,94.00180133214316,96.93022561987081,95.73526590975509
2020-06-16,96.01327187380909,98.27562336506698,94.89962634440529,97.20517003355225,95.94778052956053
2020-06-17,95.4469374250523,98.25961726544506,94.28202031674377,96.75818041936284,96.05107720862839
2020-06-18,96.65718009385309,99.32506258241051,93.86030964072528,96.08227971857163,97.38999846138631
2020-06-19,97.54543805365003,99.61919632628076,94.28214161628415,96.46750764101171,96.73607429446622
2020-06-22,96.82941885791921,99.42191848553996,93.51757814508352,95.62219393733241,97.66355422301731
2020-06-23,96.62088430744127,99.51950584847266,93.63951017906449,95.8642232701699,97.46808043881748
2020-06-24,97.57298025000964,99.89818229895249,93.36765799745547,95.60445767594464,97.50838752998857
2020-06-25,97.37214223244331,100.13100909590167,93.80406706584809,96.13462793091692,97.81328199448323
2020-06-26,97.47345620026763,98.90413344590166,93.90403636961426,96.36242817472902,97.05125175422981
2020-06-29,97.61749584800533,99.15559555388373,94.45523378249213,96.96391552068404,97.36022767196572
2020-06-30,98.29637009278656,99.15155242198898,94.88367430011894,97.26328033383314,97.9888877478874
2020-07-01,99.01319379902968,99.13803349906465,94.73508868652635,96.7652262319996,98.2869962862992
2020-07-02,99.731275903378,100.50399497851406,96.01543994118255,97.7373724240945,97.95974136684539
2020-07-03,97.38179947540327,102.12471607925384,95.09155831396546,97.69657372550073,98.38599635252574
2020-07-06,97.60612821814117,101.9881474103068,95.42693992321341,97.97873423356097,98.29958240329314
2020-07-07,98.3830751189771,101.9193379693478,94.80088240570586,97.6348902677248,98.22665990693564
2020-07-08,98.8618042981962,101.63712288664135,93.85492235349865,97.33478254618049,98.87313808716223
2020-07-09,99.35104875826585,101.5164237938474,93.74147368817823,97.45660257426317,98.7788429843122
2020-07-10,98.65357257033126,103.00362323213021,93.91434226075086,98.18395897905279,98.11926298338393
2020-07-13,99.105679624154,104.57039807715627,94.22289688975005,98.39401977205932,97.75354654208341
2020-07-14,99.81099657623534,104.17970643801986,94.17519293895444,98.11172963648363,98.27476872000003
2020-07-15,100.49381662774412,104.21072538621958,93.7255664769493,97.97443354947359,98.14636010429831
2020-07-16,99.64548233308648,102.99581358283818,93.10240725619484,97.05434963742657,97.71043175517727
2020-07-17,100.13031278668485,102.81855588148747,93.28826589565618,97.08364254110649,97.75520717750527
2020-07-20,101.99353020653928,102.67748776148053,93.64760664725291,97.00875562409668,98.55098931595538
2020-07-21,101.14640500400833,104.03391249038512,93.64982239380187,97.29725297140962,99.2303223033198
2020-07-22,100.81667352630981,104.6530762573485,93.35584980224988,97.17429156529387,99.08504229318696
2020-07-23,101.12810183579239,104.33951898949059,93.36297497742883,96.9227426383403,99.17798536866027
2020-07-24,101.16890626826827,103.93757802892426,93.27537563917701,96.87199321990059,98.8570562317816
2020-07-27,101.05217540875849,103.17324412582518,94.78972031712495,98.72432849075963,99.09995755877544
2020-07-28,101.90725896415005,102.0279173060765,92.90808513085946,96.62085747802716,98.32634107091629
2020-07-29,101.73829729287849,102.14079647434495,93.58265232302895,96.9397365989029,98.5370105001085
2020-07-30,101.74989119030948,102.37514065410873,93.21310020169855,97.05864895940928,98.48689744539627
2020-07-31,103.12573553621714,101.9875071409193,93.80631467526645,97.62504639665359,98.43822918003382
2020-08-03,103.8165740619319,101.78728076925343,90.5836450948811,91.57741820188015,98.84238083643616
2020-08-04,104.95914616156826,103.16089576875247,91.11779758567907,91.42565891564718,98.82766649548098
2020-08-05,104.97183035121589,102.28590393500684,93.26625318632192,97.34845239860516,99.142680253695
2020-08-06,104.96037106288827,101.1323551989467,95.38506663998037,101.3236818411267,99.04231756439205
2020-08-07,105.33221679121931,100.77672096043273,95.5070544245957,100.19556154690477,99.41348682556529
2020-08-10,105.24902681013693,101.56459235220056,95.49371465065704,100.05963057593408,99.00198942374276
2020-08-11,105.9242436060703,100.94816039096473,94.81349710141794,98.85936662734706,98.99726245035005
2020-08-12,104.3569497529035,100.68857404451026,95.4379386617609,99.60376994789488,98.88277725474175
2020-08-13,104.48461067293442,100.6216146494172,94.43891993590893,97.90107657692411,99.1502510227492
2020-08-14,103.70829688002496,100.37124910583206,93.00476999449555,96.19757433836796,99.0046384208387
2020-08-17,103.06833410953502,100.38465963885888,91.79605908585611,93.61292857002125,98.41694510851063
2020-08-18,101.69412997516206,101.56370588165589,90.8574142021719,92.65074936512258,97.92081712985586
2020-08-19,102.87929388886401,100.46381749004263,90.77913438583849,92.57683745073898,100.28068087869326
2020-08-20,103.55664064468502,100.04013469312906,91.51238447801886,95.44033110667607,98.80093200290028
2020-08-21,102.20416122817642,99.70502897302033,90.62442971900151,93.56043288338022,96.26500011242004
2020-08-24,103.19410406966354,99.08807898087267,90.44210322811756,93.74694381728038,96.18158705905499
2020-08-25,102.21131481227388,98.12717674772257,89.91615319717222,92.38990866722209,96.04163595189054
2020-08-26,100.31452320064547,98.72657487056782,90.00926225021084,92.69253094225073,97.94095451049112
2020-08-27,99.85524939932112,98.2169384499345,89.40226413892829,91.6160432512438,97.59329983579612
2020-08-28,98.57290281544061,95.94644769306404,88.14148641079592,89.97840808661141,97.12061317373339
2020-08-31,100.24536253752426,98.29162050003316,89.55704331949278,93.35964030814704,98.7990979134497
2020-09-01,102.37398723123694,100.41839331757225,91.0260938184318,96.42508462824631,99.21599243361878
2020-09-02,102.32155956150548,100.03087884350555,91.60250714020324,96.84905715387178,99.07341722096459
2020-09-03,99.01171694102668,101.74009815551088,91.40293326808656,96.84899680395006,100.44622527775684
2020-09-04,99.36680920335671,103.16576492740623,90.6601474353795,96.97413254261687,101.37331348821361
2020-09-07,99.58118456334283,104.4570892992564,90.04666723318668,95.88220382864044,102.44777737601838
2020-09-08,97.21848035344044,104.88579371568053,90.35984648932491,97.4655889576077,101.0580578911465
2020-09-09,98.96727666386643,104.52229099492196,90.1416897896793,96.5670661594268,100.2701535214143
2020-09-10,99.5503358937119,103.30217989029194,90.63770717721333,96.96032931017913,99.0899800561097
2020-09-11,99.02974312961207,103.53345151244035,90.47481584909957,96.72603977024377,99.51408734145345
2020-09-14,100.32481858052708,103.32702964546652,89.80908050475777,95.76491122672353,99.78506139005373
2020-09-15,98.80722280766383,102.5428620723051,89.18834417322361,94.77954931688687,99.04664125486372
2020-09-16,99.75234049052105,100.94495520919924,87.72797656700403,92.48792526825181,98.55947092612067
2020-09-17,98.00611757242658,100.2904898340701,87.21994440027112,91.58811844624579,98.45394962606446
2020-09-18,97.48040413399073,101.16929425864363,87.5500374824433,91.80794896288272,98.58871397306679
2020-09-21,97.61642090023602,102.26900204236445,87.29173347076912,91.77795406584649,98.67057461954566
2020-09-22,99.00916922951627,103.34714123272946,87.63449396943372,92.14983663973851,99.08346160375908
2020-09-23,98.85041643072888,104.61088855829506,87.82210644726973,92.2759128710859,98.98707513308167
2020-09-24,97.69754140193318,104.98917254018927,87.32187838048118,91.99529120066389,98.29459808155
2020-09-25,97.80923451458368,105.90036510712724,86.2122757467739,91.28927102838975,98.03796440703648
2020-09-28,97.96383551533222,106.48820418761223,86.85538965074919,92.12463784892545,98.75045439391324
2020-09-29,98.56063552012755,108.54569093900099,87.59661613855147,93.91335775086483,99.63427887364593
2020-09-30,96.1323072280903,112.05347361690865,87.30624219554296,94.26668301304137,99.73388642873753
2020-10-01,97.20332062968875,111.36019185512862,87.69530153112721,94.6643183060411,100.60429158625325
2020-10-02,97.66601518175995,112.539634281194,86.33996575740333,92.96927523772939,100.7221057028368
2020-10-05,97.880000433642,113.65537458137737,86.2272113036915,92.85494398935977,101.3719198179881
2020-10-06,94.19782891824052,114.28973862132878,85.77119902781513,91.87710204513954,101.45183690855035
2020-10-07,96.15569754983198,115.87125596351675,85.92256063633293,92.42213855909652,102.1446979287285
2020-10-08,96.05878696853286,115.17820928602602,85.50990540903757,92.16087074695606,102.03950405923162
2020-10-09,94.75459821806467,113.16359654246693,85.75642996407272,92.27585989886774,102.0911703101725
2020-10-12,96.32128045297821,111.76912641356186,85.68439490806931,92.1365952281223,102.22795716275076
2020-10-13,98.05107581125796,110.25924773512659,85.98908676428701,92.81410421620153,102.16398150600392
2020-10-14,97.84247295262143,110.81154586669739,86.26595956861443,93.34713087116694,102.50855799530572
2020-10-15,96.87834603467738,111.62267564479713,86.83253351376437,94.05679790518494,102.08549222340207
2020-10-16,96.77517571431787,111.77792553942096,86.3252534467292,93.38707213021307,101.55375206767765
2020-10-19,97.45390198537378,112.00085293225726,85.40379089990981,92.44720514640487,101.45163749849667
2020-10-20,98.33835345431487,111.4533574888233,84.62914629663338,91.18373944548898,101.00671358109912
2020-10-21,98.3592256453862,111.60464010962508,84.52669481678852,90.9325290260587,100.8542850775788
2020-10-22,100.55924608234402,111.19557035866336,84.35373304116654,91.47761328734812,101.00875215275936
2020-10-23,98.60075836150057,111.98188887633353,83.71763596098876,91.06674857896475,100.84495605882526
2020-10-26,98.02959327452824,113.64015485719234,84.23569079302459,91.9832253904673,101.15284590482155
2020-10-27,97.6071579149032,114.11010816095435,84.87737497502324,92.75662431475855,101.8692612477373
2020-10-28,98.64940060563234,114.40071934039884,85.13670151038464,93.09671497237444,101.35401123182109
2020-10-29,98.55365691292467,114.59493590077179,84.91092727070475,92.93996718759848,101.34533732737638
2020-10-30,99.93011532326359,115.67087230101694,85.26689518886667,92.71717956837561,103.17267283227345
2020-11-02,99.8164411902478,115.608483592799,85.1062388060431,92.44251775580464,103.90882014850742
2020-11-03,101.0790031944846,116.02109164403669,85.17240546207137,92.65328035077654,104.05716357978936
2020-11-04,100.92197361420685,116.2395823126073,84.99732694496839,92.51652369425129,104.13518620403228
2020-11-05,101.66322414624318,115.66928537974341,85.44031504963063,92.70818773006198,103.79475964723702
2020-11-06,101.2867641394713,115.01784053387547,85.73952921664537,92.84402144315594,103.4988204122183
2020-11-09,102.55126685547266,114.64699554770917,85.66793732298117,92.52414721840096,103.94383132814129
2020-11-10,103.20929281448711,115.13215037455838,85.98661458000255,92.86847336142459,103.8511816234202
2020-11-11,102.48029098449429,115.99499476752335,86.42230969501222,93.16482245974554,103.97024198254536
2020-11-12,102.24378530756131,115.25364220833758,86.39730270451649,93.05564726903313,103.52054372791217
2020-11-13,100.97086876272385,114.08343725772292,86.00481552125608,92.63717130989588,102.94832632593815
2020-11-16,101.63750701220337,114.07265925230068,86.37629758749809,92.9643414173956,102.62566301991369
2020-11-17,101.78462219589322,112.70818116381925,86.62407361305664,92.90347840177616,103.176427005596
2020-11-18,101.55560823933524,113.32627284979777,86.22843236149555,92.38967003459682,103.2818136594751
2020-11-19,103.6657647855594,116.1532049424528,86.68826476562157,93.79801244260261,103.36941802178845
2020-11-20,104.59747981886247,115.46078937498218,86.85834947461349,93.46739121501196,102.97593452298489
2020-11-23,104.95784397246301,114.51467885460865,86.96078932870162,93.77274789697928,102.79642951935502
2020-11-24,103.63451604113311,113.81682238078264,86.10469500646624,92.72881320948333,102.66930926892496
2020-11-25,103.31093361180362,115.53560896998508,85.82755356023759,92.8318993593172,102.26412229096286
2020-11-26,103.40568793087499,117.20857100742153,86.93336594449427,93.89473229992292,102.79638763262177
2020-11-27,103.84247386809116,116.62475513010754,87.33516200382586,94.99243272591336,103.06262186670381
2020-11-30,104.24871502730575,117.19521878273625,86.703037178533,94.38734176984333,102.70055938865266
2020-12-01,103.81274150460169,119.02086617141991,86.72992386225484,94.23831045532492,103.17887300053532
2020-12-02,103.1017527342712,118.5528584170636,87.28438471756998,94.86456896872892,102.61298935554532
2020-12-03,103.59994261771031,118.17445470110128,88.35335631228844,95.81463068514888,103.25135044558668
2020-12-04,107.11479895099856,116.94375106880597,88.20981963509887,95.86355222177923,102.55332536399038
2020-12-07,107.54873747184392,116.69068880358158,88.00284309899389,95.66538067776493,102.56863247731347
2020-12-08,107.74956532941322,116.12825059416747,87.59250410937177,95.2025137413406,102.47181217024625
2020-12-09,107.12740193392494,116.4517031125744,86.06343729558135,93.25591195802356,102.15036895878167
2020-12-10,106.35226905937097,117.60404584766067,86.17810024806747,93.43431524781373,102.03993860760876
2020-12-11,106.34047911522744,116.8211283797249,85.99142438619825,93.01235871704438,101.89671957244482
2020-12-14,103.54721656373238,115.73421846807965,86.57585433072553,93.89782529955015,102.32542925303511
2020-12-15,106.03628573038702,116.67052723842677,86.43100544804199,93.29574060173131,103.095985953779
2020-12-16,106.10120231376192,118.44013389997883,86.4689596975446,93.81224996365147,103.15721323657824
2020-12-17,107.81698129907889,120.16411525548527,86.13680862049956,93.29996227432152,102.81509238657031
2020-12-18,106.1783289307346,120.72986623989314,86.00045810997491,93.16466533901982,103.01978909446017
2020-12-21,103.91622726749108,121.72885506114928,85.82038489538428,93.10072147118476,103.22308830315848
2020-12-22,106.53019877518916,121.73562810916553,84.15242433418383,91.28639781813104,103.20400117459243
2020-12-23,104.86671952241097,121.80106048956165,83.80560793518937,90.4293823326736,103.41287494329951
2020-12-24,104.05809022618496,121.3876996837404,83.39557650214138,90.38082528793367,103.33054124641185
2020-12-25,104.1583182006337,121.02966189973394,83.63810497383297,91.04004945634404,103.57007052066014
2020-12-28,104.98294152336753,121.5512724315342,82.92837129062774,89.99088116607433,103.47249553862943
2020-12-29,104.17198276939598,120.71142538781763,81.62030704589392,88.02807141745153,103.20944118285826
2020-12-30,104.07853107642819,119.96519278135183,81.56732478764467,87.78751106483321,103.61272512809315
2020-12-31,103.80349312421544,120.8038016694641,81.87026968954207,87.43737265329489,103.61844536917253
2021-01-01,102.32676240745124,120.62929656361109,81.24310257226419,86.85243317454841,102.96613210056331
2021-01-04,102.34329049836586,121.08949372832858,81.91773398169069,87.35329551094875,103.06428105703426
2021-01-05,102.63500001147654,123.06575863417719,80.6789867950573,85.46891903539792,105.71867194285132
2021-01-06,102.32009570424547,121.03628352068505,79.91379965460087,83.20529714272837,105.5272422277652
2021-01-07,103.0921817586522,120.26745940353184,79.56342580627546,83.08778887653985,104.00056177165963
2021-01-08,101.59983934575854,119.92878687370687,78.85014674054722,82.01569796615343,102.4394487074086
2021-01-11,101.80452868536793,119.81579154741986,79.20170895652757,82.54621927374254,102.69381908673023
2021-01-12,100.15238721394537,120.17751332967094,78.90021481462153,82.09467491801638,103.54799271650212
2021-01-13,99.5241215643932,121.14673240837031,79.80823287673961,83.52130584552347,103.13260468889767
2021-01-14,96.38246079711806,122.10637802553643,79.83352299766709,83.22750996957284,104.23380825605852
2021-01-15,95.35286038919708,121.68975735697518,80.04772653928921,83.11637904618799,104.0929090850355
2021-01-18,96.63203716987644,121.9324518590044,80.93823605227635,84.66801837921736,104.36400061712536
2021-01-19,94.14766054003815,121.0581002331479,81.08813636821772,84.3970976338347,104.01361742968918
2021-01-20,94.5956783400988,122.3860852956514,80.90691280947708,83.93884727936481,104.07521748414159
2021-01-21,94.89719885981462,122.31059212635624,81.37261772696037,84.32665075135965,104.20756563895688
2021-01-22,95.26703572535753,122.09702414060295,81.73149291745037,84.79551786793556,104.59693513334214
2021-01-25,95.52388193306524,122.46936699627797,81.34581842604773,84.09385915191342,105.4467992247376
2021-01-26,96.19801391061327,121.72058545532003,81.39143006237829,83.42854564221004,105.06421245671093
2021-01-27,97.57580802465883,121.67307436076071,81.54856213514869,82.40969273387532,104.82064957628678
2021-01-28,97.89741723358895,121.99868283248601,82.09276883122513,83.03192786144334,104.86837441770847
2021-01-29,96.31046922332811,121.75278432353065,81.14765666260351,81.09381357632536,103.96703690636897
2021-02-01,97.94399454764905,121.65246573552675,81.35139496751917,81.19435759855554,103.04994771160996
2021-02-02,99.05148432688759,120.06678923975936,80.85325450258695,80.51567633144117,102.99926848919469
2021-02-03,98.57337603850505,119.21207514104728,80.43520592789024,79.83043344024293,102.59237772051854
2021-02-04,99.64809842104448,118.34610864584694,80.55396242759629,80.0246094821145,103.09566566525386
2021-02-05,99.50332885762474,118.94822684181511,80.52559762796065,80.12454908638544,102.29184092335812
2021-02-08,97.03369852078454,119.04686372156891,80.6007412062803,80.32594493823908,102.00855788468917
2021-02-09,98.43254611978963,118.85661988568961,80.81694650609492,80.71170033172749,102.82387780923588
2021-02-10,98.0926076628427,118.41854214169078,79.97909354700946,80.15020909623321,102.85264387843864
2021-02-11,98.4847322573986,120.26102002787191,80.38150316514015,80.32440589333714,102.98973259110002
2021-02-12,97.83911807279114,120.03089958572437,80.18138925499387,80.02105165220705,102.4870398941883
2021-02-15,99.72556256704296,120.37267745647577,80.19381677322038,80.2279268284663,102.81870597269717
2021-02-16,100.1175703207479,121.05398514100807,80.38500746813922,80.63673973322095,103.3910424535519
2021-02-17,100.22949969015154,120.95564780181567,80.89600150024624,81.09472224315817,103.58501083464506
2021-02-18,100.61620829169414,120.57998023052852,80.48229154338199,80.5908687206339,103.3005073639354
2021-02-19,99.41391757459245,120.14838085684481,80.47133059059398,80.81332807397573,103.43277015871253
2021-02-22,97.33275274776643,120.3648588804481,80.1867783029738,80.60032100918848,103.34752282707866
2021-02-23,97.15336654689246,120.29640818331964,80.15883971314557,80.83205877800363,103.33423999394891
2021-02-24,98.28331936240852,120.96189532151413,80.63473083211676,80.92438998389486,103.9412791746479
2021-02-25,97.73182468116468,121.4843817930918,80.0931813864624,80.0698458534604,105.01064871844441
2021-02-26,96.99712861839112,122.0220778883451,80.17173855550497,80.07949781285521,105.02623879953457
2021-03-01,95.79306965275988,121.95196634321728,79.5790876126486,79.39702834856507,105.29315367739464
2021-03-02,96.1536792768653,120.51349803818496,80.05887098780495,79.86916325202488,104.88501664925853
2021-03-03,96.62502047061722,120.46462375855556,79.66995356624791,79.76613514090904,104.84321783991821
2021-03-04,96.53205422913528,120.11898754531146,80.42569476231152,80.33335312479673,103.97167930959579
2021-03-05,96.05587336636127,120.79089364793245,80.86212931627071,80.69546878113283,104.64022955983843
2021-03-08,96.66374296029552,120.66455395462907,80.8000482883008,80.7056196063641,104.25337729682992
2021-03-09,96.66934586771883,120.94905389964569,79.37075104402545,79.29504266941024,103.86378903766504
2021-03-10,97.54154101630485,119.79609728181124,78.9998003416338,78.81726622078502,104.21126341339834
2021-03-11,97.5039863726379,121.10524619140645,79.64952893417801,79.31185994554632,104.50933806890428
2021-03-12,97.11377961742824,121.9303884022086,78.52790625328372,77.92878567088768,104.69760967195492
2021-03-15,98.00675629803327,120.51897010803938,79.22566576617398,78.55645776915667,103.91129982165819
2021-03-16,95.65977793067798,119.39059542111261,78.86373075041337,78.1935150551301,103.94816119021779
