Date,cocoa,gold,brent,wti,cedi
2021-07-14,0.04081902505442032,0.9400481114612589,-1.5197470409385678,-1.7728249320143594,0.09312433482239085
2021-07-15,-0.8872029111639814,0.23843656253006093,-1.103189381073145,-1.143718499835836,-0.23841485833560233
2021-07-16,-0.5647034857089617,-0.9857475034928616,-0.009302084403136082,0.04807397169034066,-5.188122095750225
2021-07-19,-2.2380827706605366,-0.4910383383180562,-4.230313261075053,-4.109390089597903,0.43955218602117824
2021-07-20,0.433472676045511,0.06986717640214637,0.2901091616445305,0.44832436425376976,0.010128648000461546
2021-07-21,0.18800351664483603,-0.6214277958093437,1.4466590197038904,1.4924764407520161,-0.008579545215748824
2021-07-22,1.3575909157184165,0.05978989696235642,0.7740087422355209,0.7901293701349119,0.09415781501636787
2021-07-23,0.08485137850321138,-0.323545378699065,0.15747281309358852,0.057208915629156136,-1.2325463159411905
2021-07-26,1.797588222443811,-0.27723015722803945,0.1850461564914902,-0.1221872345541792,0.3634854297658586
2021-07-27,0.00976710405143853,-0.01989376646097307,-0.04678322029886682,-0.18897421901925088,0.05051568358521063
2021-07-28,0.8027220045588099,-0.07115852673966752,0.10641982361692842,0.3971336200054407,0.15954784401287597
2021-07-29,0.1718522669308412,2.317812180414211,0.7263328366388482,0.7164060595217637,-0.5408658882708923
2021-07-30,-1.741723154308782,-1.2100671790642759,0.1372963864050002,0.17087129869628007,0.29995693070636076
2021-08-02,-0.11634074288611759,0.2549365677780241,-2.21151464578347,-1.827017108323519,-0.6594005156426069
2021-08-03,1.5308500798842142,-0.5872318401597797,-0.3394653120070564,-0.47385384601291025,-0.03122394376010892
2021-08-04,-0.807444517956498,-0.05812817359522001,-1.2524352036561617,-1.516603831792784,0.2717571206918133
2021-08-05,0.25588553886552096,-0.4389107629782082,0.44093308715342,0.46663767250794613,0.33699776118403213
2021-08-06,0.26580020902302304,-3.2783215721522785,-0.39499508499154934,-0.49808585694710666,-17.911223077657798
2021-08-09,-0.17404662932125467,-2.608214584860139,-1.0595004592507158,-1.1173374605406698,0.41371474800023844
2021-08-10,1.3710142226809283,0.20602743423622713,0.8875192244151587,0.9663471638677591,0.014154685134670207
2021-08-11,0.9517432060538026,1.3492794463159816,0.4449896291646059,0.5106901242933811,0.046485300123777204
2021-08-12,-0.06778053471933053,-0.09871882416321191,-0.10073193536070407,-0.12200048811441369,-0.35570849527099063
2021-08-13,0.909827449059119,1.5739827623643883,-0.5102460022710716,-0.4371513301613948,0.18568439201495615
2021-08-16,-0.0912850467402196,0.6786970155364564,-0.7923277460893414,-0.7683300044081738,-0.2780453676405443
2021-08-17,1.4351516304477305,-0.1434808049828177,-0.4044587370985492,-0.4865413148936473,-1.0744923322506845
2021-08-18,0.49738159875686155,-0.26334401003004587,-0.6457164661265004,-0.7698704524016062,0.4063306011966397
2021-08-19,0.22165342175521963,-0.1502902412712376,-1.3947030661705548,-1.1846244202308993,-0.4033064616159245
2021-08-20,-1.4214966671682638,-0.013173178378520441,-0.9968884818932197,-0.894450717168934,-3.432277185305396
2021-08-23,-0.17772312258027873,1.3239946800792521,2.4031669892623526,1.8991724882851333,0.4448680209042788
2021-08-24,0.34072981409941505,0.13071474142484893,1.322639399205582,1.0095825817656685,0.0393615096952906
2021-08-25,0.9459345665480912,-1.1127474858560717,0.6855897527939979,0.41342662903945415,0.08992520826336954
2021-08-26,0.2295369531008596,0.14910688177818104,-0.6802759432629915,-0.5499642644219364,0.05676835883347701
2021-08-27,-0.979792307643131,1.458863277796422,0.8976120494219892,0.6901492753180488,-10.268863589245743
2021-08-30,0.3134756021666497,-0.45378989918474294,0.37394761309180535,0.23791078784924813,0.4150894264443369
2021-08-31,-1.3844403548914097,0.2835193961953,-0.27326598034242566,-0.45822619367344597,-0.13794671164668962
2021-09-01,-0.08838560104175378,-0.16178433053907418,-0.9293979469055377,0.008571085932769644,0.15780861936623802
2021-09-02,1.7112997034590274,-0.33567785302562164,0.8336208204568163,0.8573930158744364,-0.040264878988321644
2021-09-03,0.9528221380224773,1.312391417156861,-0.310643468396069,-0.4830889415887642,-1.2922892690334746
2021-09-06,-0.02145417601079839,-0.0131183677959838,-0.04090153729442248,-0.05021417310904031,0.3713393303709109
2021-09-07,1.7244071612923062,-2.2060206728403307,-0.6920143630713033,-0.7059968152865729,0.04275776024748673
2021-09-08,-0.5664340532535923,-0.4434513809377446,0.5692529867027671,0.600939297726081,0.13595939943084445
2021-09-09,-0.3346784473224819,0.3389189763213056,-0.8788873376176384,-0.8605439297182589,0.09606662994839632
2021-09-10,-1.5795220173772109,-0.5291510840440103,0.9899783296092717,1.0238795628049446,0.07733861980281762
2021-09-13,0.7073607935843476,0.07299874495500062,0.36998025620165526,0.4605419213501014,0.11827632144421751
2021-09-14,0.3925039895222694,0.7529116430729046,0.03525587372985739,-0.032874347829313526,-0.40708110726794977
2021-09-15,0.1280006051324246,-0.8169401910740872,1.3323187439143056,1.5068241894457917,-0.1527074324180671
2021-09-16,-1.056423595175428,-2.5549097124594384,0.12127019294257198,-0.027030328269124146,0.10505387472733846
2021-09-17,0.14285372893382423,-0.46937837553035905,-0.2773056948968857,-0.5218561177434956,-5.618412806102974
2021-09-20,-1.688829561375975,0.720052298340642,-1.158830061146362,-1.3164906134283796,0.4427162079227583
2021-09-21,0.23360787393148597,0.8673316655661486,0.24518589269835203,0.12397081540845166,0.04501018020338785
2021-09-22,1.0517761392569172,0.01443567483667703,1.3248715956966712,1.160129937614248,0.14254665964875124
2021-09-23,-0.9317747945784902,-1.924944670680487,0.7454979116920497,0.7179230749017773,0.31391132647316566
2021-09-24,-0.5219822297676062,0.003563609860349722,0.5909186681488429,0.43993890820692094,-1.3184707728447926
2021-09-27,-1.0963530398315993,-0.037457476812230044,1.0214252086420776,1.0115448334984296,0.38654508113936376
2021-09-28,0.17603256089188127,-0.9990950815558778,-0.34875751088531215,-0.15032785943842128,-0.5211699712898341
2021-09-29,0.7824490842307182,-1.053740953569864,-0.38944630952366416,-0.3983070370442457,0.3116765090891529
2021-09-30,1.4526495917494653,2.1684746012080884,-0.16950447306192723,0.09202999500273065,-0.672464942593155
2021-10-01,1.280643021891228,0.1135225913662633,0.5272221766175648,0.6195837507006087,0.35893429735914173
2021-10-04,0.8903917084890713,0.4958506062410483,1.5135770796516614,1.335683261498699,-0.7383134496500657
2021-10-05,0.0426547007137469,-0.43612259690391053,0.9367960265901819,0.957231705906626,0.3749588215206387
2021-10-06,-0.9018884625665899,-0.017312740022004846,-1.1144540383059314,-1.182209786107067,-0.3124224130112424
2021-10-07,0.20611904303524736,-0.22000852435224283,0.5566771307555883,0.5474941926454018,0.2890190215366414
2021-10-08,0.5033366502254976,-0.16806493449289703,0.2524888494176414,0.707264800835028,-0.8459878366970095
2021-10-11,-1.553243119192222,-0.175285337630718,0.8877982224872647,0.7952516880238967,0.39654054749398804
2021-10-12,-0.19905397242864178,0.1769269729496702,-0.21091654859532274,0.04242774608051461,-0.7840964425366718
2021-10-13,-1.7187520911848388,2.2851564082623788,-0.23826821170279736,-0.2097717579889638,-8.283720281544078
2021-10-14,-0.4590070600692471,0.1869424188481003,0.5632914506793386,0.6185926638149604,0.43599353599290414
2021-10-15,0.5039124490045757,-1.781802733122171,0.6143752109973821,0.7128401125508934,-0.31043939411787885
2021-10-18,0.044646726700665794,-0.2553022513834278,-0.4665799089081819,0.07487923684146346,0.17092900918167764
2021-10-19,-1.2473775108698428,0.22930922976897264,0.5327415005116758,0.36782238330903727,-0.10547115576568303
2021-10-20,-1.3512777837913852,0.8174565797694608,0.5301819358461096,0.7118307011082894,-0.2820816053132885
2021-10-21,1.1680795929126542,-0.20079461039742152,-1.0459988525578465,-1.2369511302707146,-0.27741375044086564
2021-10-22,0.6390037642892059,0.8003923196983442,0.6513806276908767,0.917425645098293,-6.164111703060214
2021-10-25,0.7468127463951397,0.6001538308746494,0.29409721938505573,-0.04912459965078611,-0.24403492441299468
2021-10-26,-0.8437126884646412,-0.8386574019020258,0.27872489617076,0.6626965162544799,0.3468620093152925
2021-10-27,0.4827589957039807,0.23002618669762684,-1.5838285126962213,-1.719309426413852,0.020690476045007334
2021-10-28,-0.7882274207735345,0.17970230616242855,-0.2922582587080252,0.03137718314985847,-0.11239155384148741
2021-10-29,-0.6904010700271875,-1.227780250775584,-0.050605473617675874,0.5269267767108625,-0.08349570536225392
2021-11-01,0.45278169267676344,0.6647350499518173,0.19140700172761607,0.3219105766099202,0.17237292077168864
2021-11-02,-2.7066512304762926,-0.4410554798239711,-0.0594990583949366,-0.1737534060665187,-0.10432037625967328
2021-11-03,-0.8538945749038589,-1.7076639158119362,-2.413125410784877,-2.6849962251880006,0.20180406958551816
2021-11-04,0.35774160828815915,1.7676285530087483,-1.1252299051922015,-1.4955588637468167,-0.32204305448159637
2021-11-05,-1.0993037153229732,1.3710155007712326,1.3924377035386046,1.4527984640745184,0.48696099756764655
2021-11-08,0.8615747654833231,0.6017257261764798,0.4045651038134407,0.36274956182566764,-0.6913183501493785
2021-11-09,-0.022343708416094,0.1220349049754404,0.8663616547138643,1.2941561894702591,0.3572038536083074
2021-11-10,0.9647014199110474,0.930758533374967,-1.463597208043545,-1.6947062850260817,-0.046791302469324
2021-11-11,0.27221335811555564,0.8414042511226711,0.07578305794111558,0.070288366630329,0.2156573459902437
2021-11-12,-0.3991693963985872,0.2318001726354403,-0.5361787652752242,-0.4944140442132398,-0.46733455202024715
2021-11-15,-0.3350446849361167,-0.1474599479298582,-0.14657364048410512,0.0005852396487526729,-0.26219863449917125
2021-11-16,1.1528710048992246,-0.7718803781205404,0.1937998211321511,-0.12008627771005485,-0.16564747336143973
2021-11-17,0.20121559763550442,0.8429037817128546,-1.6190495325781706,-1.6165993762471014,-7.095857479195224
2021-11-18,0.9106183259091029,-0.5224805531406473,0.5574826770002314,0.31613418705591817,0.4418654462163052
2021-11-19,-1.4842716085926893,-0.6468033272147534,-1.6882135305560755,-1.8453908436605713,0.03655271229731512
2021-11-22,0.0823198652307892,-2.7877072968600185,0.4364586266320874,0.29187781336774454,0.05015241215877636
2021-11-23,-0.5325720592909596,-1.4437205550032712,1.5917450406308042,0.9480441010900929,-0.15592263542546272
2021-11-24,-0.5976237094678385,-0.0661030101142127,-0.04706647476445623,-0.08999247490452406,0.23380959335522092
2021-11-25,-0.03554437277681029,-0.05583623930653925,-0.02807216018002122,-0.045626576653426384,-0.2681620980751548
2021-11-26,-3.1432061725608915,0.013952207989181871,-6.575961914345063,-6.949832274653458,-1.3739464642348291
2021-11-29,-0.5122232847979993,-0.24003519076195465,0.1435820879984914,0.5540960361479441,-0.13270146802497845
2021-11-30,-0.2406310549198935,-0.6094604861122979,-1.0323581370357935,-1.4035537598454937,-1.1105734611439222
2021-12-01,0.12610603504157208,0.42608059660117253,-0.6273896882298052,-0.25476595707496424,-0.13500265646840554
2021-12-02,2.5913904142092106,-1.3857962025884825,0.23108298692488002,0.3171194385739412,0.33858754821322196
2021-12-03,0.3155484867744324,1.256604925056765,0.046479735182771396,-0.11353503866091957,0.12583964668762623
2021-12-06,-0.18858146718604774,-0.2914064071307899,1.2025161829083748,1.2897846086014033,-1.720793637617131
2021-12-07,0.5588637381768822,0.24950079883260431,0.8641438608507247,0.9892680840130311,0.44311173487041794
2021-12-08,0.2819258527699676,0.0006388940320191959,0.14906958935423267,0.10742643143279043,-0.5732751709659314
2021-12-09,-0.47771212862372275,-0.6309096369522077,-0.5585378783965851,-0.6217903563043553,0.3305955374458654
2021-12-10,0.32781850225403525,0.46150644922438555,0.25395047982652097,0.27129361690334247,-8.226794807558205
2021-12-13,1.5483465339981617,0.17969332988230133,-0.3589756036028376,-0.19599889531475956,0.3979874147777883
2021-12-14,1.2531008527225744,-1.1272674727991132,-0.34445766380840875,-0.30015251707474766,-0.21575656915370647
2021-12-15,0.9248308039199743,-0.6327071966531043,0.03509238047904147,0.0316119046007892,-1.2207332891216403
2021-12-16,-1.78289583239244,2.2386060927777356,0.510579692465814,0.754913003360528,0.38423709561590014
2021-12-17,-1.150695909584687,0.44056330831083956,-0.7824660322023539,-0.8384564086988673,-3.6820466809807133
2021-12-20,-1.7184429105015206,-0.6512093926034275,-1.0924359657564346,-1.4592115059640811,0.4232771591684596
2021-12-21,0.7941562534552186,-0.43588762346707427,1.1881916578843352,1.3576834862179943,-0.268317778972297
2021-12-22,0.11394866886418607,0.7772693250079382,0.6206368748267022,0.7508596747122268,-0.010361152913950993
2021-12-23,0.1318960068397593,0.5595019804591365,0.7790894434185452,0.4607065576813352,-0.9640071594683275
2021-12-24,-0.02628319708047715,-0.04008499559690645,-0.013813618155221433,-0.02740380971623875,-2.6455473934922575
2021-12-27,-0.3054636656359506,-0.25667076047677245,0.8921588758273642,0.8772853252690852,0.44289971981367476
2021-12-28,0.5294524074781165,0.06469840238498063,0.154452959374867,0.18601542309000843,0.018291371141887332
2021-12-29,0.6731745334268298,-0.3908990696461156,0.1327437756337394,0.27658872718387767,-0.5600610734076714
2021-12-30,0.9886706495152502,0.4252331267244947,0.009919153766461361,0.20537702345330275,-2.7738822650311037
2021-12-31,-0.9121706601395991,0.9330128757153923,-0.9705409215721068,-1.1080137339629916,-0.44667284103101956
2022-01-03,-0.523228759410661,-1.877822878363926,0.6479297259059372,0.4387740180156233,0.36029291307693473
2022-01-04,-0.9097544166927979,0.8194814068021604,0.5638019330075205,0.49535893393800184,0.022549897052126525
2022-01-05,-0.1557585416643283,0.6476368610057943,0.46341595133734553,0.47669850165032057,0.07233771010992505
2022-01-06,-0.8618419512741178,-2.3594696063224063,0.7103981603530036,0.9408119503121246,-0.11536871968325063
2022-01-07,2.34108000119404,0.38248465371489626,-0.1829664806497998,-0.372276071220423,0.1177461909557215
2022-01-10,-0.00976057866691903,0.045189880712587484,-0.6288672380851047,-0.4708840904964156,0.07714685720127289
2022-01-11,1.4520970360488492,1.2341612534176247,1.8162612151721584,1.8064946697283057,0.09823209421064355
2022-01-12,-0.6371561868447458,0.5119739174732707,0.5439316743679845,0.7962256218376529,0.27338112580069923
2022-01-13,1.0438510474370664,-0.41516520610225094,-0.1365885146595534,-0.3359252568014043,0.0792571841597062
2022-01-14,1.0305668612445844,-0.3723779884494974,0.9549234036588247,0.9531049850250496,0.050904937448032726
2022-01-17,-0.018595520561404313,-0.07372154395945323,-0.03870774603634427,-0.0331521488226987,0.18590453184472197
2022-01-18,-0.6158348199189851,-0.33903331318883617,0.8934028525189158,0.9426450559779481,-1.9051321474684744
2022-01-19,0.5192339342787684,1.9554651217035315,0.554858858338655,0.8919947785055257,-0.5960152541635596
2022-01-20,0.04053406356109891,-0.031115993118310734,-0.07202585264754799,-0.07375308696925363,0.4470199407038864
2022-01-21,-1.8607906147271094,-0.7094335049263182,-0.38493137831567126,-1.1883329226660508,0.25531070316808924
2022-01-24,-1.8745699584627509,0.5231755902125135,-1.2074741393192683,-1.183009891734137,-0.7554962132214911
2022-01-25,0.17844613864339798,0.6356091434270059,1.204240074250658,1.2387350722311021,0.36121928390587305
2022-01-26,0.1956891391291791,-1.4491643220707766,1.081691510237749,0.9284647886767458,-1.158657914378637
2022-01-27,-1.4258048269358878,-2.4031601786301175,-0.410194562009879,-0.4362427471949287,-6.453013135210771
2022-01-28,0.9294014738485269,-0.6483367984646057,0.3973516013851255,0.06457686849174073,0.4426059105590842
2022-01-31,0.7319830093248227,0.5465059127967249,0.7194713363257149,0.7301401942645189,-0.14633886381807354
2022-02-01,1.8194323310550418,0.29006859603978996,-1.4202066910620146,-0.009431083749962963,-18.518961284630855
2022-02-02,0.06960804623084112,0.5080949515263163,0.12217068479215207,-0.015138290911199911,0.40640636589737195
2022-02-03,0.3243848816813587,-0.4340759590361687,0.9858505051327161,1.2628504079714855,-0.10445234443904086
2022-02-04,0.6767350063742521,0.15447819180053765,1.3342239221535757,1.2445849014938455,0.05154797429193485
2022-02-07,-0.933511505170072,0.8528120775517293,-0.37027540172322093,-0.6430747920301786,-2.1837978326753054
2022-02-08,0.9019911846638273,0.3523013035084659,-1.2614494130765825,-1.2669052550840922,-0.5547831852304766
2022-02-09,1.743615139984345,0.5050520788105803,0.3815093114734081,0.10654679438900261,0.35799553677482965
2022-02-10,0.5612566517722047,0.019686682452321407,-0.15811876230400063,0.08296548524166864,-0.3689253069959957
2022-02-11,-0.40584644579619583,0.23985903468398923,1.8742128419998305,1.957421777445628,-4.151160210816527
2022-02-14,-1.7923422565031983,1.7473087842581057,1.1397865332094845,1.3159855159123321,0.40834255662698715
2022-02-15,-0.23763976441743953,-0.8113624879899618,-1.8190932975494063,-1.926721070390919,-0.08674006668018172
2022-02-16,-1.1639557121414532,0.8606058533416825,0.7104775434402482,0.7015850335238065,-0.03798790443982369
2022-02-17,-0.4877103561308633,1.8182214783998052,-1.0194051842500145,-0.9712686788090109,-0.33473616252066013
2022-02-18,-0.36479990458097417,-0.11437279131773084,0.2364212347883916,-0.38509411026321816,-4.783926641192129
2022-02-21,-0.02933268875533872,-0.062125359406085594,-0.0627761544513392,-0.047817677092937286,0.4102486698456209
2022-02-22,0.7828256215617384,0.37044910719863494,1.7510689185148716,0.6176315777984825,0.00610876351201307
2022-02-23,0.2963358126368399,0.13457049181510708,-0.016889687603822916,-0.16941545059859223,-0.6493291039118774
2022-02-24,-1.056068171726194,0.8763546922157308,1.1305296390596118,0.3401641578221628,-1.1098158504262718
2022-02-25,-0.07892680182666827,-2.284123984071047,-0.6148833244880922,-0.7472701994741935,-1.997130888880628
2022-02-28,-1.9279640243311917,0.6003035432445649,1.523593224264087,2.226569429626508,0.43694692805110014
2022-03-01,-0.21972659915317613,2.392769529583236,1.8598601984185232,3.685722361943013,-1.805257972166531
2022-03-02,0.1512940061675882,-1.0221994918269643,3.318069951990667,2.724898714885297,-2.94621505272189
2022-03-03,0.71887633331366,0.5748943925908926,-0.7310639671752941,-0.979579364039016,0.4119077426391623
2022-03-04,1.2684685208128357,1.4735038507254912,2.358132860064943,2.466057682604549,0.003130695590536436
2022-03-07,0.30695841247274946,1.3220082400907545,1.3095004192852504,1.0203532826998836,0.004162461648853872
2022-03-08,-0.025029102652101256,2.0041804467011177,1.189378112560881,1.132385397489815,-0.09446603914726272
2022-03-09,0.5638253950579606,-2.1164537770478624,-4.289099394143579,-4.221113726781171,0.04335156222847107
2022-03-10,0.39201790114269763,0.36050495536059174,-0.36194035559436116,-0.602783605617241,-0.22647761334776945
2022-03-11,-1.4268893995305976,-0.6357417775410718,0.5057445309811468,0.6490073284693463,-0.05526303153916889
2022-03-14,-0.24065871035498843,-1.00381924429829,-1.0658187840388942,-1.3811585283850176,-0.145563474754961
2022-03-15,-2.579632185970871,-1.3718054551817123,-1.375250653778864,-1.4448755391492685,-0.20165170424706375
2022-03-16,0.17888023721050997,-0.9553846729397993,-0.4257363036086691,-0.32533766643123696,0.14697540470489845
2022-03-17,0.7194210267638551,1.377779639488341,1.6202733134495142,1.6355096707373136,0.02110289263632147
2022-03-18,0.7160178762328427,-0.5605211759322511,0.2357387163333556,0.3395248124396198,-12.590678093500408
2022-03-21,-0.3793421655254819,-0.04678186030326542,1.389160012499597,1.4644753370057186,0.4048396981895427
2022-03-22,1.4230256292773824,-0.37982568202171335,-0.012970306762699118,-0.0688720456346413,0.00617827434490979
2022-03-23,0.9486035295632561,0.6307209368809887,1.0712602697605018,0.6227923401679698,0.0077198304485754324
2022-03-24,-1.0460534044600445,1.0561244085332366,-0.44736869004086616,-0.5628917679936193,0.01084174553586692
2022-03-25,-0.4910656814793076,-0.33760736154624144,0.2803919809092341,0.3065008873626531,0.015217535008289073
2022-03-28,0.8418387962361717,-0.6722085420896667,-1.6315873952976343,-1.9014527054284478,-0.029768466622714797
2022-03-29,0.7750487797963598,-1.2951181561622525,-0.47579709843037404,-0.4167740001364712,0.06399828432647169
2022-03-30,0.23484732016222645,0.8713032013198103,0.5760029997793052,0.7663222024077516,0.019783245470758767
2022-03-31,-0.047354612155099944,0.6780174620983469,-1.1642389875304653,-1.7739847847082324,0.08745911946452939
2022-04-01,-1.1503271452381263,-1.3593271137725396,-0.7810828604740871,-0.2608877380923709,0.09952277187642025
2022-04-04,-0.8640654870063583,0.3585898224023105,0.6193461864967862,0.8754927367349077,0.049334968209548934
2022-04-05,-0.6715578338381682,-0.31735552604093187,-0.22085891471561261,-0.3099008893657574,0.1490827260427651
2022-04-06,0.3108863988949846,-0.267015979803682,-1.3556986388865935,-1.442733392085921,0.22453270274607606
2022-04-07,0.549283705172724,0.6691260827230975,-0.17103667816628806,-0.08680997564071193,-0.13174191177550706
2022-04-08,1.026573552636507,0.34288133392389486,0.49191603014685137,0.5315988631396441,0.2194391437697313
2022-04-11,-0.11068273263763564,0.09140266367112322,-1.1364808767992678,-1.0621862717683541,-0.2668301628869821
2022-04-12,-0.787331169595843,1.2937587732696436,1.5198730727335317,1.539630516014524,0.28704901399123667
2022-04-13,-0.03532148623806095,0.4062715305489565,0.95397843912466,0.8519120791701286,0.07045998536072676
2022-04-14,-0.029639894061588748,-0.508808415273676,0.6895427733446842,0.6174075585169487,0.3646571537361838
2022-04-15,-0.029979540804509246,-0.06767192107951123,0.003067748579425139,-0.015440896607105816,0.10414069391219068
2022-04-18,-1.4402994883606826,0.5303063216693586,0.340281389654336,0.29751969701847014,0.16118604572548217
2022-04-19,-0.04112051270489051,-1.3701306302843843,-1.5691097763794402,-1.59665008030734,0.16214829793362592
2022-04-20,0.24028458653117862,-0.26740507043661077,-0.16519247128520445,0.003562294638190483,0.34173834354042076
2022-04-21,0.07059484084288317,-0.43411707030820457,0.34359698073870215,0.2609150819378366,0.10522010060453973
2022-04-22,-0.8876805501645858,-0.7872602324762886,-0.4853045766669054,-0.5316420934841566,-0.01639461213141078
2022-04-25,-1.9519691557064727,-2.0884193414325964,-1.3020025486004103,-1.1200811065107301,0.3094206736695154
2022-04-26,3.0785715603665222,0.30695609417978403,0.6942086158279239,0.8796210373775676,-0.043923336381594735
2022-04-27,0.3162436817941673,-0.8638755751173649,0.0585991103550479,0.07820487367908051,0.3083682830085834
2022-04-28,0.597684418166137,0.06701094116423056,0.661450085246826,1.001049802280373,0.22188357749859924
2022-04-29,-0.10822826131952164,1.0739843140221301,0.5121776625914642,-0.2226453110490586,-0.31028820231062443
2022-05-02,0.7277742892918206,-2.58020584111768,-0.567735476407139,0.11946740358719311,0.29416736552121575
2022-05-03,-0.3887078407760886,0.22745043261841968,-0.9048130718702927,-0.9945868000408815,0.15876548135823232
2022-05-04,-0.6248112927830924,-0.13613586912500994,1.6340086077948681,1.736547134725392,-0.2819738788966051
2022-05-05,-1.5916333268537286,0.31915859298036525,0.21589150231504414,0.13112191690342198,0.29523217888573156
2022-05-06,-0.47141605353874766,0.35012842078139317,0.4662554187163828,0.4611765050000387,0.2466238080526457
2022-05-09,-0.42406221807973626,-1.3807130494754745,-2.192791826954254,-2.3603252668428363,0.2205471787030376
2022-05-10,-0.2659753684805378,-1.0673899997914365,-1.099649368785811,-1.0579293862931722,-0.30928536622934744
2022-05-11,1.0053407041252203,0.6279133618641851,1.3873060901553393,1.648263290124957,-0.31575431708673135
2022-05-12,-1.3353524448887928,-1.6759360542928312,-0.03515606399730609,0.10825176334734117,0.34441439556069087
2022-05-13,0.478637081211999,-1.0512984062918787,1.168406465304456,1.1964674291803015,-1.5688829604391823
2022-05-16,0.49231496894496013,0.2631366884841736,0.7385327234243958,0.9913383515204383,-1.7682684259731245
2022-05-17,0.1635030609626866,0.22991029487579268,-0.6580527582261158,-0.5039369028409592,-1.2333606580324694
2022-05-18,-1.0578018479053655,-0.18564940026830817,-0.8803748244570521,-0.8295831223834453,-0.7801833407548484
2022-05-19,-0.35255289708997206,1.4565436492031665,0.8183936037020441,0.6846766615407364,0.4665766071919711
2022-05-20,-0.7237310449023168,0.027472094266993853,0.12290865626766044,0.2666290299184864,-0.851575076996608
2022-05-23,0.5125065187718302,0.29008576171962197,0.2557161330171489,-0.9100126695823644,-0.014292761912501164
2022-05-24,-0.275598580779551,0.9618870954547631,0.015088245124769684,-0.19702372472857985,-0.7146067841551257
2022-05-25,-0.8993733525567729,-1.1120851451046914,0.12576031376364646,0.1389381875078334,-0.5819289999585798
2022-05-26,1.414996552992041,-0.026308131242648018,1.1504048249744605,1.189094818742224,0.16085425385161456
2022-05-27,-0.06776640716833589,0.17382398029301147,0.681067610300525,0.29250560395119235,-2.015332950946357
2022-05-30,-0.030403538054989476,-0.05218114396760153,-0.009743177302198041,-0.03217879177760577,0.45407645821718273
2022-05-31,0.8220104241045719,-0.5881658382489594,1.1941259111365425,-0.1813806581338194,-1.1469507733118314
2022-06-01,0.6697421324291193,-0.043319030461832234,-2.3893829074577098,0.17629691582615234,0.3887802037003502
2022-06-02,-0.9965903914721073,1.3969183256397055,0.33758996463133384,0.5869839291595385,-0.3747296107070133
2022-06-03,-0.4419730235757616,-1.280441589365349,0.5919321254044095,0.7534196873677617,-0.2738317442676669
2022-06-06,0.44964955677406265,-0.48020664954111497,-0.08635823474376397,-0.1816748046307427,0.3130305946528271
2022-06-07,-0.3603501717056315,0.4356374070313801,0.3197381697163468,0.32821751685815453,-0.5839688833493151
2022-06-08,-0.4766971763927127,0.22823085961808137,0.9859137638389799,1.1082055507075426,-3.469254145440794
2022-06-09,-0.8309622516209892,-0.24833286088629755,-0.19015623122033534,-0.28493657569834097,-1.5296420917971238
2022-06-10,-1.2012305057059354,1.3713110048802124,-0.40975222295211644,-0.41975845466852624,-6.556824899893995
2022-06-13,-1.4441571369705195,-2.67693545450984,0.03702841163644935,0.05836822614525416,0.4333146789128791
2022-06-14,-0.26341480750207263,-1.2407290704871823,-0.47943650421088135,-0.9962149665477947,-0.03710418262509556
2022-06-15,0.1340234449939466,0.2487706623909905,-1.1321654097381497,-1.7229165448632078,-0.09591201702941213
2022-06-16,-0.11539530790049383,1.7725797289272414,0.4355028151314942,0.8535970176552609,0.07167996978648267
2022-06-17,1.6016453097557708,-0.5529714812143571,-2.8575169152679294,-3.3875855609204044,0.02281441323827695
2022-06-20,-0.01895921312298243,-0.0753611141266669,-0.0760793859452892,-0.06746914766705048,-0.4860916824446772
2022-06-21,0.7555627783204878,-0.11396919584956096,0.4405811686018575,0.32861191643745674,0.2363858580113339
2022-06-22,-0.4868296722715693,-0.07733261150015469,-1.0603008242654615,-1.621140654968901,-1.3654556850401145
2022-06-23,-0.5874084721279605,-0.570100579142231,-0.6554665970470338,-0.6818785653188071,0.38144133667148805
2022-06-24,0.018974067721305048,-0.02939350025055796,1.0369660844589204,1.042227865264626,-1.085769974470048
2022-06-27,-0.5985103756789943,-0.4034770167492728,0.6692391993982537,0.6014662956589143,-0.9031055849763353
2022-06-28,-0.26704742253246766,-0.286745755055287,1.0218256268770733,0.6806622858125891,-0.18843861446456467
2022-06-29,-1.0883913320086707,-0.31253135534683313,-0.6258288132623997,-0.6808405291151842,-0.34252211136179933
2022-06-30,-0.8121478799727747,-0.6963668363266751,-0.5781608021032622,-1.403626193265964,-2.135707696738126
2022-07-01,-0.8223767146911162,-0.42975091974808993,-1.30088121536542,0.7822150307996782,-0.4372368070126182
2022-07-04,-0.039849991542916456,-0.07750062530228012,-0.07754550111673904,-0.020885424827942062,0.3977881710162522
2022-07-05,-0.003270743318285305,-2.622524833042988,-3.6951320007962196,-3.1814491022611997,-3.476403661136724
2022-07-06,1.22761088791459,-1.943704505862747,-0.6710028682719372,-0.3280503265347735,-2.738846823626901
2022-07-07,-0.08423749433092195,0.07471199802822075,1.0594091820693596,1.1599146463273688,-0.394071962707142
2022-07-08,-1.1386599830416941,0.12445848015978277,0.6508424679755842,0.5576483495541984,-1.0942555531077502
2022-07-11,1.6338580747845866,-0.77987317991961,0.023966798260092306,-0.22030168418784704,0.4184761324443488
