Date,cocoa,gold,brent,wti,cedi
2020-03-02,0.3640334257914131,0.9406732620492951,0.865944219598584,0.9247390391502235,0.2576942039323685
2020-03-03,0.4052531112760812,0.9898125090829706,0.4650500556888791,0.629907676986302,0.38983938665349427
2020-03-04,0.2355975398577501,0.4967101087366056,0.23280167042213476,0.3549527443218044,0.061833109950526634
2020-03-05,0.2160977276721323,0.9004640125229139,0.1249404845991677,0.20957351363677726,0.7617541953369318
2020-03-06,0.6680919118925248,0.5995977007543001,0.0017235214478458535,0.0023294882292825276,0.5532513573016664
2020-03-09,0.32379687768533777,0.5687359713992259,0.00017959670584345044,0.00011184402060594665,0.016987620233639276
2020-03-10,0.789350073727089,0.1790412666853885,0.8131448523799232,0.8954041846795454,0.004449811695556551
2020-03-11,0.8815031200213477,0.13844439460259023,0.28452520725092856,0.2763195669070249,0.31142057308552157
2020-03-12,0.004546233561153869,0.011083600538168611,0.1600020081255735,0.2366716867919223,0.03384222997584405
2020-03-13,0.0021045722174503757,0.0034143093072040768,0.5876507058207137,0.5359496188176371,0.766743440890824
2020-03-16,0.021042566779928013,0.051811020822724714,0.05862879015749886,0.05984794382485839,0.025578750445629832
2020-03-17,0.05181727623638989,0.9607279503525952,0.2513949097137616,0.15735812307045952,0.10249563609944333
2020-03-18,0.18836927530632655,0.024413261861297355,0.03634698441988383,0.002084135123303649,0.7597593411325341
2020-03-19,0.05124424106902839,0.4748918795332613,0.9362735881806927,0.9754461868009551,0.3040142404651998
2020-03-20,0.6273653135824095,0.6041976874991744,0.24123628833335128,0.11337650663984808,0.018226326074742304
2020-03-23,0.7498293501532322,0.9960556296225074,0.510355239369427,0.6621063084720067,0.08870212375574707
2020-03-24,0.6722673134933954,0.9925054109618038,0.5146803743691704,0.6270790371973407,0.00980392331097888
2020-03-25,0.23338225104126595,0.21393038269505565,0.5480449390083647,0.5991524539186114,0.023392021745353604
2020-03-26,0.5608136096454939,0.6985223587318466,0.2636864457537536,0.13788616188614894,0.743214328088015
2020-03-27,0.5103438808354426,0.1968397302611031,0.1811621460458572,0.23877016054812822,0.530232892305546
2020-03-30,0.5751528564714192,0.44902911346315816,0.07641881239049209,0.16571485521341722,0.5177826110591768
2020-03-31,0.3192257381832413,0.10192939492868218,0.4686034479935934,0.5993562259922766,0.22428462435427335
2020-04-01,0.25879037033437885,0.39287864794218214,0.9032851201880773,0.4431025916662352,0.6340536876810776
2020-04-02,0.9292645708260725,0.9305172478449507,0.9909189927817699,0.9953465423867978,0.05332151675696799
2020-04-03,0.27795151583676647,0.6221312009752065,0.9540016363592743,0.9414447514316622,0.060716926274697845
2020-04-06,0.986964772436753,0.9101945708829384,0.35099048616392636,0.11659144380497195,0.0026033970433325692
2020-04-07,0.8481458574206666,0.34486599024394426,0.29670149178203553,0.08308459636615441,0.7698878529235573
2020-04-08,0.2233742429888351,0.48968955096906985,0.66705586012065,0.7900178793286726,0.438722681259433
2020-04-09,0.045803846918264335,0.9715446318600152,0.24252850420442917,0.08765361402187226,0.40139934830453217
2020-04-10,0.48284099835639477,0.5200612284310311,0.4900982745275885,0.4864036515893404,0.5663085515570778
2020-04-13,0.09952942542283721,0.5990999555708578,0.5467195257550539,0.39613717508280144,0.5122024373543816
2020-04-14,0.60749116195266,0.6453487022717619,0.10860537716902943,0.050634328472554085,0.10663737794806799
2020-04-15,0.06898150618883314,0.1673711096174393,0.11465767381360543,0.4094640757026427,0.7173579454831177
2020-04-16,0.770809231147882,0.37962694857015045,0.5083648384818998,0.4923075307824081,0.56278340734638
2020-04-17,0.9963512740639774,0.13902205809995502,0.5574538739863015,0.0766480680645125,0.5108554440033656
2020-04-20,0.19068676658622088,0.6493308721250917,0.04731994158655655,0.4849283784276972,0.016914865156501726
2020-04-21,0.18280848946051587,0.19396170474647856,0.0013467420784778587,2.0227540883141682e-05,0.7537329541458578
2020-04-22,0.8821758354974716,0.941408907433315,0.6924445120131082,0.9671965053437822,0.005741830697135127
2020-04-23,0.38913630548384176,0.5782528625702174,0.6904975595188829,0.8866102110017785,0.7533877626961807
2020-04-24,0.470849170963899,0.3482095291908743,0.5299272790394058,0.5819023735418856,0.0050020894888384935
2020-04-27,0.5530247048763872,0.3137303575894334,0.1837086895122577,0.027746715867628943,0.6445424803277597
2020-04-28,0.5989196108385202,0.4573273866752669,0.6124870422674166,0.38423620367073963,0.1193381242700138
2020-04-29,0.7776808445203536,0.3732842952756671,0.8954310047057237,0.9241742990256075,0.1546019469524551
2020-04-30,0.788968567328474,0.20967583006668525,0.9308478657875525,0.9484590553738497,0.006401225956554515
2020-05-01,0.3847863728075028,0.6430182318570888,0.7512812364149958,0.6640543896969134,0.7661269943077609
2020-05-04,0.3536927964216548,0.6914598214860848,0.6733708974229702,0.6083832715760371,0.5055920913663436
2020-05-05,0.40436453273160383,0.4480911008033471,0.9571476303781901,0.9483080747431951,0.5623149159527889
2020-05-06,0.34937904098146594,0.18432867635573844,0.27964564184864427,0.41242321274555677,0.48709118299287696
2020-05-07,0.6562896880549467,0.9212103632748144,0.44588525372618204,0.41345827126941054,0.4093322460570641
2020-05-08,0.667529530178727,0.3093643531826766,0.7813447762070995,0.7153151945751937,0.3011444660673191
2020-05-11,0.9162561764182341,0.24309092127759568,0.22737168943626296,0.37481534565411795,0.27615237410384147
2020-05-12,0.08738342356540307,0.6373663541583143,0.575361028394183,0.8051366657350889,0.11629684961150775
2020-05-13,0.879373876755468,0.6597098063853608,0.2990867347533215,0.38990530983502625,0.03829848808180135
2020-05-14,0.08849356999089159,0.8493394701078495,0.8750852237016318,0.8903937580014231,0.7793998568124249
2020-05-15,0.35511134775275904,0.7538716184255599,0.7965130919308333,0.8428804958418787,0.5830922597498198
2020-05-18,0.5358071287542148,0.1648200542751413,0.9045012601534691,0.8870088871403223,0.04330043614172313
2020-05-19,0.7613754401801852,0.694197685581223,0.4703572742180015,0.6415885485664907,0.775759151984858
2020-05-20,0.20315309387441022,0.6124374576177124,0.7490125696248582,0.7034759319617947,0.5256048070078059
2020-05-21,0.07521587467785158,0.08796423095157123,0.5742049751680524,0.594737174209254,0.6374980656432694
2020-05-22,0.8906940140461653,0.7260073516870283,0.26497315102202684,0.3311926447724317,0.5415031736332098
2020-05-25,0.49278787595132206,0.4907677829599013,0.4853302642828281,0.488957477911564,0.5864271627675415
2020-05-26,0.4884296991657769,0.07959382696080682,0.7622427081157406,0.7716898368793439,0.59671563714227
2020-05-27,0.21411000896712767,0.5753669087754831,0.14592419670433712,0.13469638051096947,0.006672537490794303
2020-05-28,0.9316266858266696,0.5491628321723884,0.6534452646209932,0.7311868048965768,0.5228454003867633
2020-05-29,0.7201769009092471,0.8743666231477212,0.49691973656388727,0.8895909442296688,0.3028905281074392
2020-06-01,0.8130332515646299,0.5169852836434718,0.9743659420189357,0.4826741187528044,0.7358356088177502
2020-06-02,0.02731997474785915,0.23336697407844495,0.8123752774512105,0.8415898678517657,0.5618540702640094
2020-06-03,0.41443947254480407,0.07668387875378756,0.5749993372517043,0.6420779677312066,0.1182309760705159
2020-06-04,0.49777966133678814,0.8493992720417347,0.5561772765152707,0.530142361648581,0.813270854105744
2020-06-05,0.508350178713356,0.028475696889389616,0.939033173618681,0.9455938312601248,0.026162771539760862
2020-06-08,0.6358154223999928,0.8540131392711812,0.14374822831928422,0.13818039969700874,0.8091154585176492
2020-06-09,0.9426168030378891,0.8099482058448857,0.605037817882909,0.7137592684713779,0.0055979031746799445
2020-06-10,0.36257253036682685,0.46000974813252604,0.6525684750091336,0.7024512371496352,0.7607827497195452
2020-06-11,0.013434201909041835,0.8320843010296776,0.017347877970116127,0.010999839744408003,0.09149081973919969
2020-06-12,0.7773498444225229,0.4315104628191279,0.5257154600508731,0.4504763919960654,0.0012252187433997085
2020-06-15,0.16133776459248758,0.2808019290959796,0.7566454532011907,0.7484908340363412,0.7669197298057778
2020-06-16,0.53494898585565,0.6838949140025554,0.8239901422267002,0.8395669658562419,0.38091139600463425
2020-06-17,0.6716142444258892,0.475224930968794,0.41922944419194935,0.3547549294889915,0.5936052513552807
2020-06-18,0.8261565407548003,0.36982601054354775,0.7391136778840601,0.7651103065045373,0.5675500903376876
2020-06-19,0.21228471490304082,0.875919284305275,0.709959010600302,0.7800656155518915,0.3352503943181002
2020-06-22,0.6608706002713447,0.7394387409188459,0.7735875598093536,0.729894984465663,0.6438288413880935
2020-06-23,0.6824083826614331,0.8103909958973409,0.3364081424389531,0.45537789592043776,0.25291268268733635
2020-06-24,0.6467128017680948,0.3382589158051439,0.03067038414780221,0.02232855294578079,0.6610430866769377
2020-06-25,0.9590819094428537,0.37796291291909945,0.714590642104179,0.7150734429951044,0.006177249497574548
2020-06-26,0.0019843161270066806,0.7236543889264868,0.4646162815168084,0.4049748918238378,0.013719498561905382
2020-06-29,0.17608884042681364,0.5446017074769924,0.7329506774818593,0.8590290246776373,0.8063813753128912
2020-06-30,0.08096153285290823,0.8570878460242062,0.28069747473155665,0.33081531760981087,0.49864575608199
2020-07-01,0.1543250327640705,0.11366784050629743,0.7970020256092705,0.6931286424371397,0.5589930055083867
2020-07-02,0.5353179119811704,0.7262336808412186,0.8526436936375301,0.7893837261639874,0.29908631952250514
2020-07-03,0.4896239795152392,0.4839187575097709,0.49676554212826823,0.4884638942947837,0.633957416001085
2020-07-06,0.24199330871774427,0.5963007566506525,0.4705110246067479,0.4733004774823543,0.6317483647424964
2020-07-07,0.7644174667179195,0.8354628286337622,0.4695097616771494,0.47623435209428644,0.588669830639979
2020-07-08,0.5321550828008834,0.7668543473995865,0.5773647851301836,0.6204736451311357,0.02788879448939884
2020-07-09,0.8632464182695119,0.1377802897164743,0.1260922071282993,0.05759992595481426,0.7629851817463273
2020-07-10,0.6016388951025162,0.42825965443036496,0.8365758633290419,0.8467781625316043,0.05590453764287966
2020-07-13,0.7841031952104831,0.7926879317983321,0.24365572732044502,0.28084328116516044,0.7965167908876245
2020-07-14,0.17122190488210123,0.472842192968766,0.571705319944759,0.572363387880247,0.6597047586238132
2020-07-15,0.29262744946695773,0.49421681630399095,0.8546324552011733,0.8605791691890875,0.7573831805572324
2020-07-16,0.7367904140765067,0.16685709092120266,0.27755460454570596,0.26922477273567574,0.49351951121322274
2020-07-17,0.006913350480258667,0.7295110951825348,0.3535203820198264,0.3924059170731555,0.6583516930553183
2020-07-20,0.9120197661843104,0.7005920897169946,0.5477793811886551,0.5975293528596262,0.2526528055069891
2020-07-21,0.14705680418288058,0.9491702184343875,0.9081362929306283,0.9246154745553327,0.025084405164045687
2020-07-22,0.7536733440251103,0.9145429094966856,0.469230461682288,0.45364076551854443,0.4002740839704417
2020-07-23,0.4611754242466487,0.9297957005113942,0.08435886070190719,0.11572899168629358,0.0584868220122777
2020-07-24,0.7012480589996386,0.7012477325142858,0.4783955210824489,0.5934759680520556,0.2288404350462846
2020-07-27,0.9222782399979991,0.9605040027807632,0.5053604792981614,0.6547989324543235,0.7617023850761628
2020-07-28,0.5427256981805457,0.7935732636723611,0.35499110671076245,0.18957477803777972,0.6332711213698573
2020-07-29,0.872180109624646,0.6920266811664658,0.777615521521973,0.6078614163573615,0.274815077239163
2020-07-30,0.5216789124647467,0.23386254381084057,0.0985677645344273,0.03207105146642644,0.742261008245539
2020-07-31,0.892610740688891,0.8674381245155944,0.6894553958522663,0.6576032011919513,0.57965817366962
2020-08-03,0.9270306752323545,0.5711299032448052,0.8873970835163307,0.833802537895283,0.2622672720298036
2020-08-04,0.32172859968337075,0.9590084524557018,0.6606399879219502,0.817601670448237,0.705385600080509
2020-08-05,0.7534032492765024,0.932988210822637,0.864159180852717,0.7399108748845511,0.6068926361933634
2020-08-06,0.7341004735680698,0.8537980739642057,0.42956483545862745,0.34537633914978494,0.6094796828142857
2020-08-07,0.7792355798755062,0.033864513015580744,0.12490869452681988,0.1347215742723314,0.08670166086778298
2020-08-10,0.13142868111815814,0.7389247151084519,0.8022963043647058,0.82330862462409,0.7945660252578692
2020-08-11,0.19304301625294432,0.002468239477026559,0.19109905325068532,0.3022565772493298,0.5748493161545891
2020-08-12,0.6744304978258008,0.4613920960634488,0.9105778255685015,0.9119138096069135,0.09952615898535641
2020-08-13,0.5647458408217116,0.8474480243288317,0.20916564855735778,0.26140647842191267,0.7491005585501614
2020-08-14,0.11918417993941638,0.16153212348991608,0.3674845007880576,0.34597737035670983,0.5948342478502477
2020-08-17,0.3444416248378147,0.9704622458820997,0.8009877646977921,0.8745489857117519,0.39094360564733993
2020-08-18,0.8904315061934378,0.7583606452726449,0.5351909258004997,0.483358476110131,0.07577952095391535
2020-08-19,0.23467486524135572,0.04864191428897598,0.4105501177401991,0.49921173556247606,0.7686202721729467
2020-08-20,0.4281716214987393,0.11014012298235755,0.1814120822087353,0.26527808907345224,0.11786991739317725
2020-08-21,0.6678349373558718,0.4776095167724869,0.14505780334983828,0.32071810246931337,0.7408334631362499
2020-08-24,0.8723433003380829,0.34201014623532167,0.8841980905322829,0.6521208569010274,0.4014665813328946
2020-08-25,0.7393272622724396,0.19251611051024609,0.8715431291610856,0.867651737877534,0.6606032168480823
2020-08-26,0.3865333514859229,0.9039077778254586,0.33781366496962417,0.505825937919572,0.8547252378933182
2020-08-27,0.9153379826643249,0.17112648582091464,0.15672598017750153,0.24608041597507904,0.4926008161765615
2020-08-28,0.9765439103132009,0.9601647011452646,0.42654862330840776,0.4177100126765431,0.021527770596801554
2020-08-31,0.7384446064174899,0.5674950982981208,0.6244721524054084,0.23235128646246533,0.772660765390901
2020-09-01,0.5915402837781027,0.4926828791007526,0.6830575910958525,0.5758627338132598,0.16502668282870242
2020-09-02,0.6153599052561087,0.0633817344581907,0.03158730112378805,0.02135056106842897,0.7183420800946552
2020-09-03,0.1571150354844335,0.32013886824838217,0.2368265447414078,0.372397904005542,0.031328501857704444
2020-09-04,0.19073230073541503,0.3947425133905753,0.020639787176816037,0.013745858671013135,0.005970274066831025
2020-09-07,0.4855758996322404,0.4743047372434739,0.45114360561078404,0.4653328627761818,0.7802668248113666
2020-09-08,0.17995056779229698,0.6719627727183044,0.0022544965383637754,0.0015800287285201023,0.5684615191543044
2020-09-09,0.5498895085007429,0.7277033663265076,0.8247387880467862,0.8908743632776333,0.5225654672805273
2020-09-10,0.2712561922437345,0.6904076749344628,0.1991311566607507,0.20864296260150783,0.03686591708563583
2020-09-11,0.6170095772280159,0.17477701793885284,0.3793064236294323,0.4928599650483583,0.7845107901944092
2020-09-14,0.5650377844140526,0.7803934145858278,0.3701266831168939,0.45069734819012636,0.035632772803573694
2020-09-15,0.9932908212704211,0.5627330664287065,0.8441595184991149,0.8714094362617086,0.7454253240768467
2020-09-16,0.004599922482359781,0.5703616267997427,0.9550585322397547,0.9677864294515108,0.6830153241823228
2020-09-17,0.4629060161761474,0.11927833238191116,0.8714024661536363,0.8013872359609595,0.49608773322489214
2020-09-18,0.7880846091859306,0.7350685565828864,0.4354255870037165,0.5495927187559544,0.33454529615324935
2020-09-21,0.3948002259846186,0.012697996322478398,0.041283718851449915,0.031857621673430175,0.6646798761331387
2020-09-22,0.07395422326161845,0.3701368469081903,0.5878074447119318,0.5958857743367458,0.5928803079315503
2020-09-23,0.6803190591058018,0.026894683600686267,0.49251297874885114,0.6299203082196823,0.102486423825675
2020-09-24,0.6481904291729192,0.6486469274225954,0.5633179413665461,0.6569382260650231,0.7478836671824921
2020-09-25,0.24784582230285043,0.23965662763729867,0.4695656444545007,0.4543244512293299,0.11412995782314861
2020-09-28,0.6481407604784546,0.8040873425196523,0.7266727075014776,0.6550625487258734,0.7818760986427975
2020-09-29,0.49900810869023954,0.8908689415386533,0.04816431280715457,0.05360992743813845,0.11359294359119314
2020-09-30,0.17444832530165577,0.32708569232775775,0.42628343455660667,0.847283662329477,0.8104123205054193
2020-10-01,0.18969953005229692,0.8770979605729456,0.4528983469326496,0.048096191849481204,0.5513041474746299
2020-10-02,0.26346021702176414,0.29611792379552154,0.02633761184571688,0.041718989711277604,0.46263896299433716
2020-10-05,0.2830637658588588,0.7559872681817257,0.9730842990280819,0.9662767099116639,0.6471355252755577
2020-10-06,0.28765812819000475,0.22357484288086804,0.9074805297499435,0.8961527431664547,0.7351444812331938
2020-10-07,0.6304902394958387,0.12319027306726171,0.24709864176443436,0.24876779366086305,0.5625095513895005
2020-10-08,0.6864625691831856,0.5909219113708919,0.9067020286826926,0.855470903110055,0.2558607043561338
2020-10-09,0.1571929840417522,0.9535797507225059,0.28736861011405573,0.28389030714610114,0.7084624971659774
2020-10-12,0.6039487315181846,0.5776382856204761,0.10878360856971368,0.12979796865635976,0.6079578851301464
2020-10-13,0.06655494251091539,0.03487801189103726,0.7671197867092363,0.7478769252749184,0.25629615471113537
2020-10-14,0.5852078165970414,0.751163406146857,0.8187638730397413,0.7782659727628782,0.7623839763573952
2020-10-15,0.1118931702689787,0.5347695785141741,0.417926749762649,0.4574571838549066,0.5842166076226217
2020-10-16,0.6677045954140479,0.4101027556302842,0.37211079367216937,0.4492258912478025,0.017686629189183064
2020-10-19,0.9341092365709971,0.6207288077067531,0.32097999502115193,0.45947295958020906,0.7741008234012399
2020-10-20,0.14268002175682926,0.5872319678726112,0.7369416700899141,0.7528579007875432,0.17110586228020164
2020-10-21,0.8569714954090792,0.8136014331656038,0.04348666217759873,0.056545884643311756,0.7154595228295664
2020-10-22,0.8651413327740651,0.07158501754384106,0.7950146473374738,0.7290564802085309,0.1339736494697381
2020-10-23,0.5410602638553501,0.47312375514324856,0.17540368504221684,0.17850636059731884,0.7335179712784602
2020-10-26,0.6615296609723995,0.49124243680261986,0.056121511412083463,0.0777199904949361,0.6489250034055631
2020-10-27,0.13377349824059884,0.6460018950390942,0.7931208362381672,0.8393591201132443,0.043452291959379497
2020-10-28,0.038593997238483085,0.027333356077708978,0.01615405345447059,0.022435578814430413,0.7619877040174768
2020-10-29,0.16460260600969934,0.182355735359095,0.059827346927244895,0.11560726535936715,0.14428652561907782
2020-10-30,0.11566012969535766,0.7776014623767266,0.3715007828644654,0.33776766774887057,0.7286454791681514
2020-11-02,0.16298103389875032,0.8143883009613423,0.9290705606434421,0.8269263461644111,0.12537908789183075
2020-11-03,0.8000263155247656,0.8846521208460708,0.7818776843384346,0.7896283453239799,0.7375450089110751
2020-11-04,0.34314719250851805,0.15973989166624594,0.9304652673032326,0.9099796954642202,0.6507505815356445
2020-11-05,0.8223450790848132,0.9911555775367578,0.37436004940341133,0.3563384440527249,0.578910360976606
2020-11-06,0.7060463506536458,0.635778344207524,0.06620993529825611,0.05866844962451957,0.7305122625782516
2020-11-09,0.9183107674858693,0.0013872820976164278,0.9873672746227783,0.9868859304226546,0.3455626691727575
2020-11-10,0.10012932172036464,0.8233475686147588,0.8419503471269056,0.8039002908637073,0.529630020919443
2020-11-11,0.6296291598043626,0.2149903982207815,0.5776548339739456,0.5218454621795096,0.654466615464095
2020-11-12,0.3533708745297304,0.7156602651970093,0.392675193279931,0.3702387141792201,0.2551601130001867
2020-11-13,0.7372987471343813,0.7531524482504561,0.22249114988335214,0.1717746700593083,0.7088402377899206
2020-11-16,0.999915443860818,0.5234710598434591,0.8255258787733939,0.8480478648402612,0.38601770108028355
2020-11-17,0.947983527059852,0.4134560338035664,0.45620021166644403,0.5252454829481923,0.7345683981429667
2020-11-18,0.8139796387912859,0.24257332486812236,0.7208753017901888,0.6366326543763169,0.19619988791192935
2020-11-19,0.8717338941802862,0.21063601642642202,0.42317609320889027,0.4520175415939842,0.7183172821814374
2020-11-20,0.7380171081378188,0.7284605484019537,0.7862875219416217,0.6577171251195506,0.265631211883689
2020-11-23,0.7869988005718398,0.03821712498812151,0.8721927039802881,0.8310159974785623,0.7041598112422797
2020-11-24,0.6635656916623971,0.037864632179423034,0.9542826642935,0.9599445170414235,0.6736577920128789
2020-11-25,0.199841279926213,0.4691520627367976,0.7778552118967842,0.7875663768627956,0.5859663980522749
2020-11-26,0.48903185239287567,0.4753550242714493,0.49759541172543303,0.4860772742462136,0.6105152016605737
2020-11-27,0.7158460534617272,0.07648855408552405,0.30190218768747323,0.3993168995567888,0.2543013693824061
2020-11-30,0.344081073407582,0.29782712250501003,0.2301035175615232,0.3890802111380337,0.35600629859482835
2020-12-01,0.23720847601202008,0.9728960315513023,0.38654665951658285,0.1587842722481945,0.354376246942041
2020-12-02,0.21024359070475773,0.7617898882777558,0.818735643494458,0.7869576610476845,0.7125299273370258
2020-12-03,0.4279006659040764,0.7366297911471872,0.6994142579225329,0.6547158079688702,0.7372164399996983
2020-12-04,0.37472185142226044,0.462392013021165,0.7393120268973576,0.7637499042573751,0.5629807152500526
2020-12-07,0.24698995786531605,0.9151916100494428,0.2623507631166477,0.24827061462334457,0.6106227211176631
2020-12-08,0.02544626371094603,0.7032570458785066,0.49865281920341126,0.3918889720721948,0.6114601465629017
2020-12-09,0.3186894931869819,0.0352860525523819,0.4784873988912973,0.4320902946453679,0.6118915562814282
2020-12-10,0.6099368550879429,0.41996631532512574,0.9486884570522077,0.9350334841007537,0.38192145957122536
2020-12-11,0.8116183304104839,0.6282697430381136,0.3415373080770873,0.3751517151398755,0.6770501619017254
2020-12-14,0.28000593339426627,0.22879146153276095,0.6529433011752979,0.6950949496279704,0.08738779535804694
2020-12-15,0.20136111743150056,0.9024354035118364,0.7212149879074905,0.7915608402787291,0.4730429476283768
2020-12-16,0.01376285321272036,0.5914011767742311,0.6572961017121712,0.5920456722129059,0.6962334752944964
2020-12-17,0.6498576655089585,0.9467292041714575,0.7104827552702329,0.7644507015989132,0.2677499674406957
2020-12-18,0.26008730507585404,0.4649202826201949,0.8454324301596994,0.8410831641925947,0.007947425562997289
2020-12-21,0.8003195989508594,0.32026550694390515,0.04101806641884364,0.036977866789971316,0.8321957197046873
2020-12-22,0.3527393046790483,0.19946865622186383,0.12271847820353703,0.15820926164516844,0.2110731286719949
2020-12-23,0.6471216801116861,0.665631441524909,0.8994524699201124,0.8931955346633419,0.29108924283935544
2020-12-24,0.7366489327991493,0.6151567026823177,0.5242066173219602,0.5398689532899507,0.0005892449155836504
2020-12-25,0.49279223521839627,0.47756095690491795,0.48108577547590103,0.47611652007619837,0.7649069430649755
2020-12-28,0.2632453280606087,0.4000103164251536,0.24855379627914428,0.18537786067312914,0.5163120310176859
2020-12-29,0.15660564927905718,0.5385231074491661,0.5967936878169784,0.6723171831652459,0.522690024348248
2020-12-30,0.938177869043102,0.7605128657509902,0.6143399071565872,0.693299409967949,0.18169988771800194
2020-12-31,0.5401179429789221,0.5415094672138636,0.7339524950577312,0.5460492381067046,0.00035923299171582385
2021-01-01,0.49087826548509644,0.47248002515813065,0.47416226810996753,0.4723466348341136,0.7586317280140703
2021-01-04,0.168164617360779,0.9911394996207946,0.12788801186629375,0.08067205930161565,0.5069293106454997
2021-01-05,0.22454006865771814,0.6952975407481331,0.9940366212385605,0.9921622701008743,0.47670193113827153
2021-01-06,0.2804461006505902,0.01989496676732987,0.7854544266125847,0.8004005310085563,0.5279630784956117
2021-01-07,0.871202087879845,0.5665895730417901,0.5384875221235622,0.5817684988591203,0.5189676104239553
2021-01-08,0.26772469636239393,0.0032460507279642916,0.9501424641122758,0.9438975925878819,0.5617019892507921
2021-01-11,0.22872968642431726,0.7447543167710766,0.3403384515734172,0.4898200913462505,0.5207432028094483
2021-01-12,0.6320317759408216,0.3410327821348111,0.8409389397006408,0.8710716597299667,0.6116160815062195
2021-01-13,0.4993609565414169,0.7075871203564146,0.2519827856898689,0.3302269463803915,0.5358513126710511
2021-01-14,0.4982227241945225,0.40753642604351664,0.6458283768419825,0.7827169402076072,0.4722409433827865
2021-01-15,0.7043819744927023,0.11166001447801317,0.062016738760424364,0.0650111730667899,0.6255527737348893
2021-01-18,0.4913977346446073,0.45753142236000155,0.46122624408967816,0.46668113814103934,0.7162792704083263
2021-01-19,0.8900984663989718,0.7156301285296427,0.8068115957702116,0.7652909975209684,0.55991495434415
2021-01-20,0.32678059390892367,0.9214165314957021,0.5689100135804448,0.6126912031554981,0.2638399585641507
2021-01-21,0.3338311408832534,0.48306905132428074,0.48817443321598714,0.41427433031465594,0.13171502743402935
2021-01-22,0.31598178036221547,0.25848820795427685,0.1684615457377878,0.11114436155637816,0.7624119011392637
2021-01-25,0.312751988486131,0.44560798213646735,0.7023057808526381,0.7200280415488411,0.717389158456521
2021-01-26,0.7794332665356511,0.36706810894928954,0.48288517507879625,0.3890709155063602,0.5601292573364596
2021-01-27,0.18302237834517293,0.3235804288421772,0.4146680384571399,0.6052238939574315,0.7333727935970382
2021-01-28,0.540032087902668,0.29169581917216464,0.31008647977726295,0.20946949765638417,0.9391262413701092
2021-01-29,0.6724830595730416,0.7104632109252368,0.6633681588956472,0.38589282625976135,0.40033969074069
2021-02-01,0.6325080656184516,0.8028760414487122,0.731118491070582,0.9535937019757094,0.4640330831166426
2021-02-02,0.8642775981311124,0.04112873420353704,0.9244109915601917,0.9296766076024436,0.6466845456155537
2021-02-03,0.0661568845352212,0.4906130550804449,0.8987187405744871,0.8683558174180541,0.6750439130892913
2021-02-04,0.5291635837551916,0.013578675134281848,0.6899146629052719,0.7391602973413963,0.65653352145797
2021-02-05,0.877497835607865,0.8914310232562299,0.7399068172414693,0.7704119145446766,0.5122032989636547
2021-02-08,0.40399242162465615,0.8978610818837296,0.9290627922422144,0.9045629899884349,0.7575298401387632
2021-02-09,0.5241918787176242,0.5830000970401977,0.7455933648879416,0.6725219060084948,0.5637704195226259
2021-02-10,0.9681357609092115,0.617614565036249,0.6802510825194314,0.6385870671552089,0.7395332968048534
2021-02-11,0.0007058627617538579,0.14481504520161784,0.3011588560995603,0.2536795755279617,0.700471170218516
2021-02-12,0.8355687302914474,0.36744729774847634,0.933450412333978,0.9232012900777752,0.5639199410857074
2021-02-15,0.49379170469841177,0.46837323436806144,0.47601167115883936,0.4792705743023677,0.7397846438071212
2021-02-16,0.45066081851004847,0.05866897089962533,0.8661903000929514,0.7576312017482894,0.5639199281321823
2021-02-17,0.15337629893366378,0.04551090978304475,0.8767019194205974,0.9048933909005439,0.6798307524797451
2021-02-18,0.9657984660255973,0.5132154865622249,0.28413297841653157,0.19543104482439094,0.8537067021375523
2021-02-19,0.3699984570328835,0.546028924432443,0.09472710126270194,0.0581420636116176,0.7942907315758866
2021-02-22,0.8032701364742043,0.9647129106564133,0.983742372958038,0.979641398738656,0.9983339788769217
2021-02-23,0.5986505518602764,0.43802788140280957,0.5403962697946407,0.5649322447995373,0.23443333168883226
2021-02-24,0.8339377514851453,0.2616543116842271,0.9426370786213524,0.9306382973034721,0.5915379229610012
2021-02-25,0.8347591847023846,0.07024595717636453,0.41852214121445186,0.6131684203084677,0.8121540078259035
2021-02-26,0.46400740379472843,0.009123755813171298,0.19948425394799787,0.026644180891343735,0.999626951798167
2021-03-01,0.7315088123176721,0.2809621405933178,0.015927731223912132,0.18578555537824615,0.5365441995724693
2021-03-02,0.536682490063999,0.7521769485072173,0.15500508938521865,0.18495332110816576,0.7722834007213883
2021-03-03,0.579680006033523,0.1079853016355787,0.8670594592587031,0.8978050575138607,0.33970560140862244
2021-03-04,0.710518002648348,0.1236277944833301,0.9737356296332674,0.9703964208908746,0.7639916400518676
2021-03-05,0.07837280580826714,0.38918131151736046,0.9627656841796567,0.9465357572385751,0.49510100686244124
2021-03-08,0.3860560758339611,0.07302745664440247,0.20924123442092943,0.20582691691150415,0.5168638886540071
2021-03-09,0.6418500291193568,0.9824861932644142,0.27380390407383376,0.19613665444504105,0.35772000452890546
2021-03-10,0.6441297483348962,0.6428469785865439,0.5892568717386402,0.609038913796456,0.7310068978779802
2021-03-11,0.6445138299763209,0.5010181095254178,0.8970405591056938,0.8768725298202066,0.5488646093248448
2021-03-12,0.0035437575509215014,0.39555764070510047,0.35775650226029276,0.3586033603184202,0.5954834477485658
